
---------- Begin Simulation Statistics ----------
simSeconds                                   0.004790                       # Number of seconds simulated (Second)
simTicks                                   4790453000                       # Number of ticks simulated (Tick)
finalTick                                  5780219000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     42.50                       # Real time elapsed on the host (Second)
hostTickRate                                112718852                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                     12794625                       # Number of instructions simulated (Count)
simOps                                       14685084                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   301055                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     345537                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          9580906                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        12819162                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        1                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       13235473                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    116                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                60431                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             29105                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples             9577014                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.382004                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.308265                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   6375222     66.57%     66.57% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    415499      4.34%     70.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    474154      4.95%     75.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    396112      4.14%     79.99% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    641064      6.69%     86.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    302368      3.16%     89.84% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    491058      5.13%     94.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    191410      2.00%     96.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    290127      3.03%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               9577014                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   59230      9.90%      9.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      9.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      9.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      9.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      9.90% # attempts to use FU when none available (Count)
