
---------- Begin Simulation Statistics ----------
simSeconds                                   0.004128                       # Number of seconds simulated (Second)
simTicks                                   4128246000                       # Number of ticks simulated (Tick)
finalTick                                  4128246000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     32.16                       # Real time elapsed on the host (Second)
hostTickRate                                128351715                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                      8502261                       # Number of instructions simulated (Count)
simOps                                        9100636                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   264343                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     282947                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          8256493                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         9680448                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      404                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        9672187                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2166                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               580215                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            480433                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 131                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             8114717                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.191932                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.275521                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   5838721     71.95%     71.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    440237      5.43%     77.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    274571      3.38%     80.76% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    164634      2.03%     82.79% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    330600      4.07%     86.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    193824      2.39%     89.25% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    384810      4.74%     93.99% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    310034      3.82%     97.82% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    177286      2.18%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               8114717                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   19987      1.33%      1.33% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      1.33% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.08%      1.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      1.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      1.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      1.40% # attempts to use FU when none available (Count)
