
---------- Begin Simulation Statistics ----------
simSeconds                                   0.077053                       # Number of seconds simulated (Second)
simTicks                                  77052984000                       # Number of ticks simulated (Tick)
finalTick                                 78042874000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    341.01                       # Real time elapsed on the host (Second)
hostTickRate                                225958405                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                     41760678                       # Number of instructions simulated (Count)
simOps                                       45005981                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   122463                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     131980                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        154105968                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        43441688                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       74045025                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 111737                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               362233                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            639784                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           154104088                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.480487                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.200035                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                 122325766     79.38%     79.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                  16216653     10.52%     89.90% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   3912678      2.54%     92.44% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2455096      1.59%     94.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   4915349      3.19%     97.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2925691      1.90%     99.12% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1145613      0.74%     99.87% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    183737      0.12%     99.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     23505      0.02%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             154104088                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                    1031      0.02%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.02% # attempts to use FU when none available (Count)
