
---------- Begin Simulation Statistics ----------
simSeconds                                   0.007808                       # Number of seconds simulated (Second)
simTicks                                   7808468000                       # Number of ticks simulated (Tick)
finalTick                                  7808468000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     66.35                       # Real time elapsed on the host (Second)
hostTickRate                                117678740                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681140                       # Number of bytes of host memory used (Byte)
simInsts                                     16736619                       # Number of instructions simulated (Count)
simOps                                       20621724                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   252231                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     310782                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         15616937                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        21262430                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      410                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       21040781                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   9152                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               641115                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            641607                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 137                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            15477366                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.359455                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.502055                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  11201686     72.37%     72.37% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    447505      2.89%     75.27% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    419255      2.71%     77.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    243105      1.57%     79.55% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    738585      4.77%     84.32% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    482847      3.12%     87.44% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    663955      4.29%     91.73% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    570278      3.68%     95.41% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    710150      4.59%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              15477366                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   20088      0.53%      0.53% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.53% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.03%      0.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.57% # attempts to use FU when none available (Count)
