
---------- Begin Simulation Statistics ----------
simSeconds                                   0.019950                       # Number of seconds simulated (Second)
simTicks                                  19950290000                       # Number of ticks simulated (Tick)
finalTick                                 19950290000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    143.79                       # Real time elapsed on the host (Second)
hostTickRate                                138745727                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                     31033027                       # Number of instructions simulated (Count)
simOps                                       37421509                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   215821                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     260250                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         39900581                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        38120459                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      408                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       38075474                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   5173                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               699357                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            658321                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 135                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            39758658                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.957665                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.046112                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  30085097     75.67%     75.67% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1903347      4.79%     80.46% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1334381      3.36%     83.81% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1468168      3.69%     87.51% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1458176      3.67%     91.17% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    824603      2.07%     93.25% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    861171      2.17%     95.41% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    613604      1.54%     96.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1210111      3.04%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              39758658                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   25444     15.13%     15.13% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     15.13% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.71%     15.84% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     15.84% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     15.84% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     15.84% # attempts to use FU when none available (Count)
