
---------- Begin Simulation Statistics ----------
simSeconds                                   0.016449                       # Number of seconds simulated (Second)
simTicks                                  16448759000                       # Number of ticks simulated (Tick)
finalTick                                 16448759000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    211.88                       # Real time elapsed on the host (Second)
hostTickRate                                 77632743                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681156                       # Number of bytes of host memory used (Byte)
simInsts                                     54867459                       # Number of instructions simulated (Count)
simOps                                       67363958                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   258956                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     317936                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         32897519                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        68042666                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      410                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       67803908                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   3776                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               679117                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            594169                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 137                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            32734495                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.071329                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.794586                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  17666461     53.97%     53.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2282851      6.97%     60.94% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1761611      5.38%     66.32% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1757674      5.37%     71.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2135127      6.52%     78.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1853641      5.66%     83.88% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1108711      3.39%     87.27% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1083518      3.31%     90.58% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   3084901      9.42%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              32734495                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   20733      6.60%      6.60% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      1      0.00%      6.60% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1165      0.37%      6.97% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      6.97% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      6.97% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      6.97% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      6.97% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      6.97% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      6.97% # attempts to use FU when none available (Count)
