
---------- Begin Simulation Statistics ----------
simSeconds                                   0.002576                       # Number of seconds simulated (Second)
simTicks                                   2575681000                       # Number of ticks simulated (Tick)
finalTick                                  3566466000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     29.21                       # Real time elapsed on the host (Second)
hostTickRate                                 88182816                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                      7440494                       # Number of instructions simulated (Count)
simOps                                        9959391                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   254737                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     340975                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          5151362                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         8057729                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        8053884                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    540                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                24621                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             28798                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             5146846                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.564819                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.669110                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   3573527     69.43%     69.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                     98967      1.92%     71.35% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    202325      3.93%     75.29% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    135152      2.63%     77.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    135803      2.64%     80.55% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    269059      5.23%     85.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    196981      3.83%     89.60% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    205838      4.00%     93.60% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    329194      6.40%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               5146846                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     151      0.02%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.02% # attempts to use FU when none available (Count)
