
---------- Begin Simulation Statistics ----------
simSeconds                                   0.024618                       # Number of seconds simulated (Second)
simTicks                                  24618005000                       # Number of ticks simulated (Tick)
finalTick                                 24618005000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    308.46                       # Real time elapsed on the host (Second)
hostTickRate                                 79809870                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680128                       # Number of bytes of host memory used (Byte)
simInsts                                     96688849                       # Number of instructions simulated (Count)
simOps                                      108088618                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   313458                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     350416                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         49236011                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       108827275                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      166                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      108564630                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2885                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               738663                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            724681                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  46                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            49108903                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.210691                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.835624                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  25879376     52.70%     52.70% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   3772038      7.68%     60.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1720023      3.50%     63.88% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2020282      4.11%     68.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2237908      4.56%     72.55% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   3711081      7.56%     80.11% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   3853374      7.85%     87.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   2654149      5.40%     93.36% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   3260672      6.64%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              49108903                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   80456      2.54%      2.54% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      2.54% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1159      0.04%      2.58% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      2.58% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      2.58% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      2.58% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      2.58% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      2.58% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      2.58% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      2.58% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      2.58% # attempts to use FU when none available (Count)
