
---------- Begin Simulation Statistics ----------
simSeconds                                   0.015367                       # Number of seconds simulated (Second)
simTicks                                  15367388000                       # Number of ticks simulated (Tick)
finalTick                                 15367388000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    157.25                       # Real time elapsed on the host (Second)
hostTickRate                                 97727783                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                     50053254                       # Number of instructions simulated (Count)
simOps                                       55325832                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   318310                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     351840                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         30734777                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        56071083                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      408                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       55778712                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   5137                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               745658                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            809235                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 135                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            30596739                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.823028                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.808905                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  18872809     61.68%     61.68% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1731820      5.66%     67.34% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1483079      4.85%     72.19% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    962142      3.14%     75.33% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1343334      4.39%     79.72% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1422544      4.65%     84.37% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    912660      2.98%     87.36% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    714516      2.34%     89.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   3153835     10.31%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              30596739                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  143769      5.14%      5.14% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      2      0.00%      5.14% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.04%      5.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      5.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      5.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      5.18% # attempts to use FU when none available (Count)
