
---------- Begin Simulation Statistics ----------
simSeconds                                   0.074547                       # Number of seconds simulated (Second)
simTicks                                  74546508000                       # Number of ticks simulated (Tick)
finalTick                                 75535416000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    321.37                       # Real time elapsed on the host (Second)
hostTickRate                                231965023                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680124                       # Number of bytes of host memory used (Byte)
simInsts                                     38797925                       # Number of instructions simulated (Count)
simOps                                       41758375                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   120727                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     129939                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        149093016                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        40176865                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        1                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       74018788                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  89112                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               344828                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            678374                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples           149082599                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.496495                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.237099                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                 119495493     80.15%     80.15% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                  13234007      8.88%     89.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   3946165      2.65%     91.68% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2570353      1.72%     93.40% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   5217950      3.50%     96.90% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   3574530      2.40%     99.30% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    910617      0.61%     99.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     94632      0.06%     99.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     38852      0.03%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             149082599                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     375      0.01%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      1      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.01% # attempts to use FU when none available (Count)
