
---------- Begin Simulation Statistics ----------
simSeconds                                   0.023667                       # Number of seconds simulated (Second)
simTicks                                  23666638000                       # Number of ticks simulated (Tick)
finalTick                                 24657053000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    249.25                       # Real time elapsed on the host (Second)
hostTickRate                                 94951246                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                     48872788                       # Number of instructions simulated (Count)
simOps                                       69477021                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   196079                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     278744                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         47333276                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        67735355                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       70547697                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  21433                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               184677                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            138937                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            47330505                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.490533                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.668208                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  33733634     71.27%     71.27% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    899566      1.90%     73.17% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1669595      3.53%     76.70% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    507493      1.07%     77.77% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   3325458      7.03%     84.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    917347      1.94%     86.74% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    947853      2.00%     88.74% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1425695      3.01%     91.75% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   3903864      8.25%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              47330505                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                    5464      0.09%      0.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      0.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      0.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      0.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      0.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      0.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                  18682      0.32%      0.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%      0.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                2473148     42.20%     42.61% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%     42.61% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     42.61% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                211080      3.60%     46.21% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMult                205594      3.51%     49.72% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMultAcc            1227761     20.95%     70.67% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShift                    0      0.00%     70.67% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShiftAcc                 0      0.00%     70.67% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdDiv                      0      0.00%     70.67% # attempts to use FU when none available (Count)
