
---------- Begin Simulation Statistics ----------
simSeconds                                   0.023667                       # Number of seconds simulated (Second)
simTicks                                  23666731000                       # Number of ticks simulated (Tick)
finalTick                                 24657146000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    254.41                       # Real time elapsed on the host (Second)
hostTickRate                                 93026512                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     48872788                       # Number of instructions simulated (Count)
simOps                                       69477021                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   192104                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     273092                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         47333462                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        67735320                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       70547273                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  21464                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               184636                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            138874                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            47330694                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.490518                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.668257                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  33734741     71.27%     71.27% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    899155      1.90%     73.17% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1669328      3.53%     76.70% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    507192      1.07%     77.77% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   3325505      7.03%     84.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    917017      1.94%     86.74% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    947679      2.00%     88.74% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1425909      3.01%     91.75% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   3904168      8.25%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              47330694                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                    5417      0.09%      0.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      0.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      0.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      0.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      0.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      0.09% # attempts to use FU when none available (Count)
