
---------- Begin Simulation Statistics ----------
simSeconds                                   0.005585                       # Number of seconds simulated (Second)
simTicks                                   5584615500                       # Number of ticks simulated (Tick)
finalTick                                  6574628500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     86.96                       # Real time elapsed on the host (Second)
hostTickRate                                 64222223                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680128                       # Number of bytes of host memory used (Byte)
simInsts                                     32765905                       # Number of instructions simulated (Count)
simOps                                       33039888                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   376802                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     379952                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         11169231                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        31243337                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       31272456                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    285                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               129936                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            131833                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            11148904                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.804980                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.622280                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   4211384     37.77%     37.77% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    409170      3.67%     41.44% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    665120      5.97%     47.41% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    909269      8.16%     55.57% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1489099     13.36%     68.92% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1450491     13.01%     81.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    950223      8.52%     90.46% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    618134      5.54%     96.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    446014      4.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              11148904                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   56839     44.50%     44.50% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                    927      0.73%     45.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     45.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     45.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     45.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     45.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     45.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     45.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     45.23% # attempts to use FU when none available (Count)
