
---------- Begin Simulation Statistics ----------
simSeconds                                   0.047621                       # Number of seconds simulated (Second)
simTicks                                  47620836000                       # Number of ticks simulated (Tick)
finalTick                                 48611251000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    517.10                       # Real time elapsed on the host (Second)
hostTickRate                                 92092479                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                     96088116                       # Number of instructions simulated (Count)
simOps                                      137027421                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   185822                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     264993                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         95241672                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       135447092                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      142060689                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  34885                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               346014                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            217412                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            95238901                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.491625                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.634416                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  67090348     70.44%     70.44% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2046725      2.15%     72.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   3343593      3.51%     76.10% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1691560      1.78%     77.88% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   6837539      7.18%     85.06% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1981764      2.08%     87.14% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2119781      2.23%     89.37% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   2746292      2.88%     92.25% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   7381299      7.75%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              95238901                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   13215      0.12%      0.12% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.12% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.12% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.12% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.12% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.12% # attempts to use FU when none available (Count)
