
---------- Begin Simulation Statistics ----------
simSeconds                                   0.002206                       # Number of seconds simulated (Second)
simTicks                                   2205688000                       # Number of ticks simulated (Tick)
finalTick                                  3194131000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     14.25                       # Real time elapsed on the host (Second)
hostTickRate                                154766686                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                      5198352                       # Number of instructions simulated (Count)
simOps                                        5467583                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   364750                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     383641                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          4411376                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         3588312                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        6                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        3919910                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    771                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                47080                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             46639                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   5                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             4410045                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.888859                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.720743                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   3185751     72.24%     72.24% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    278580      6.32%     78.56% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    199547      4.52%     83.08% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    234678      5.32%     88.40% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    255491      5.79%     94.20% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    120383      2.73%     96.92% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                     67748      1.54%     98.46% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     35101      0.80%     99.26% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     32766      0.74%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               4410045                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                    1287      1.08%      1.08% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      1.08% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      1.08% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      1.08% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      1.08% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      1.08% # attempts to use FU when none available (Count)
