
---------- Begin Simulation Statistics ----------
simSeconds                                   0.001206                       # Number of seconds simulated (Second)
simTicks                                   1205846000                       # Number of ticks simulated (Tick)
finalTick                                  2196257000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                      9.38                       # Real time elapsed on the host (Second)
hostTickRate                                128538560                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     679096                       # Number of bytes of host memory used (Byte)
simInsts                                      4290118                       # Number of instructions simulated (Count)
simOps                                        4721526                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   457303                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     503288                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          2411692                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         2820148                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        1                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        3010913                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1661                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                25134                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             29259                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples             2410394                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.249137                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.108859                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   1643378     68.18%     68.18% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    107161      4.45%     72.62% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                     92356      3.83%     76.46% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                     66365      2.75%     79.21% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    219480      9.11%     88.32% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    156120      6.48%     94.79% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                     50367      2.09%     96.88% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     42113      1.75%     98.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     33054      1.37%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               2410394                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     712      0.24%      0.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.24% # attempts to use FU when none available (Count)
