
---------- Begin Simulation Statistics ----------
simSeconds                                   0.004462                       # Number of seconds simulated (Second)
simTicks                                   4461585500                       # Number of ticks simulated (Tick)
finalTick                                  5450181500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     62.89                       # Real time elapsed on the host (Second)
hostTickRate                                 70946913                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680124                       # Number of bytes of host memory used (Byte)
simInsts                                     15731167                       # Number of instructions simulated (Count)
simOps                                       22274757                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   250152                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     354205                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          8923171                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        20411819                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       20451756                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    346                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                63426                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            130952                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             8909794                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.295424                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.875856                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   4359407     48.93%     48.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    812134      9.12%     58.04% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    452990      5.08%     63.13% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    518863      5.82%     68.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    558859      6.27%     75.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    507023      5.69%     80.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    427306      4.80%     85.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    343030      3.85%     89.56% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    930182     10.44%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               8909794                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                    1487      0.31%      0.31% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.31% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.31% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.31% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.31% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.31% # attempts to use FU when none available (Count)
