
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000138                       # Number of seconds simulated (Second)
simTicks                                    138049000                       # Number of ticks simulated (Tick)
finalTick                                  1125870000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                      2.28                       # Real time elapsed on the host (Second)
hostTickRate                                 60619573                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     679092                       # Number of bytes of host memory used (Byte)
simInsts                                      2488635                       # Number of instructions simulated (Count)
simOps                                        2757852                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                  1092729                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                    1210931                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                           276098                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                          845448                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                         874304                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1040                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                13929                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             14753                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples              275371                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.175004                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.629962                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                     78470     28.50%     28.50% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                     18759      6.81%     35.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                     18558      6.74%     42.05% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                     27249      9.90%     51.94% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                     39810     14.46%     66.40% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                     30365     11.03%     77.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                     21479      7.80%     85.23% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     28705     10.42%     95.65% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     11976      4.35%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total                275371                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     455      0.91%      0.91% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.91% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.91% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.91% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.91% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.91% # attempts to use FU when none available (Count)
