
---------- Begin Simulation Statistics ----------
simSeconds                                   0.025328                       # Number of seconds simulated (Second)
simTicks                                  25327776000                       # Number of ticks simulated (Tick)
finalTick                                 25327776000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    430.41                       # Real time elapsed on the host (Second)
hostTickRate                                 58846048                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681152                       # Number of bytes of host memory used (Byte)
simInsts                                    146749828                       # Number of instructions simulated (Count)
simOps                                      172359625                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   340956                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     400457                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         50655553                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       173021296                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      410                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      172797074                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2597                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               662080                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            584951                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 137                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            50501270                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.421638                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.991295                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  16857831     33.38%     33.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2166652      4.29%     37.67% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2869759      5.68%     43.35% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   3510248      6.95%     50.30% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   3998624      7.92%     58.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   4449699      8.81%     67.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   6612146     13.09%     80.13% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   3846195      7.62%     87.74% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   6190116     12.26%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              50501270                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   91559     14.21%     14.21% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                   1885      0.29%     14.51% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1257      0.20%     14.70% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     14.70% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     14.70% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     14.70% # attempts to use FU when none available (Count)
