
---------- Begin Simulation Statistics ----------
simSeconds                                   0.009536                       # Number of seconds simulated (Second)
simTicks                                   9536280000                       # Number of ticks simulated (Tick)
finalTick                                  9536280000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    135.49                       # Real time elapsed on the host (Second)
hostTickRate                                 70382731                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     46146101                       # Number of instructions simulated (Count)
simOps                                       48909849                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   340582                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     360980                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         19072561                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        49578966                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      168                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       49356747                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2302                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               669118                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            555708                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  49                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            18945551                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.605189                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.755519                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   8343549     44.04%     44.04% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    812719      4.29%     48.33% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1024290      5.41%     53.74% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1129512      5.96%     59.70% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1903145     10.05%     69.74% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2081511     10.99%     80.73% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1508021      7.96%     88.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1103781      5.83%     94.52% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1039023      5.48%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              18945551                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   37648      7.06%      7.06% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                   1807      0.34%      7.39% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1143      0.21%      7.61% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      7.61% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      7.61% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      7.61% # attempts to use FU when none available (Count)
