
---------- Begin Simulation Statistics ----------
simSeconds                                   0.009558                       # Number of seconds simulated (Second)
simTicks                                   9557700000                       # Number of ticks simulated (Tick)
finalTick                                  9557700000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    132.03                       # Real time elapsed on the host (Second)
hostTickRate                                 72392137                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681148                       # Number of bytes of host memory used (Byte)
simInsts                                     46156167                       # Number of instructions simulated (Count)
simOps                                       48921849                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   349597                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     370545                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         19115401                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        49599155                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      410                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       49374355                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2382                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               677715                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            561198                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 137                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            18965042                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.603440                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.755214                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   8356827     44.06%     44.06% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    814994      4.30%     48.36% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1025593      5.41%     53.77% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1130194      5.96%     59.73% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1903859     10.04%     69.77% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2081719     10.98%     80.74% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1508658      7.95%     88.70% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1103970      5.82%     94.52% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1039228      5.48%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              18965042                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   37825      7.08%      7.08% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                   1807      0.34%      7.42% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1207      0.23%      7.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      7.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      7.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      7.64% # attempts to use FU when none available (Count)
