
---------- Begin Simulation Statistics ----------
simSeconds                                   0.014929                       # Number of seconds simulated (Second)
simTicks                                  14929322000                       # Number of ticks simulated (Tick)
finalTick                                 15919080000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     78.73                       # Real time elapsed on the host (Second)
hostTickRate                                189633199                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     10919704                       # Number of instructions simulated (Count)
simOps                                       11870270                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   138702                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     150776                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         29858644                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        10069526                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       18287969                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  25876                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               125607                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            243818                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            29848048                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.612702                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.372226                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  23018804     77.12%     77.12% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2528243      8.47%     85.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1131417      3.79%     89.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    664544      2.23%     91.61% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1368818      4.59%     96.19% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    888489      2.98%     99.17% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    175433      0.59%     99.76% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     45455      0.15%     99.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     26845      0.09%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              29848048                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                    2749      0.17%      0.17% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.17% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.17% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.17% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.17% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.17% # attempts to use FU when none available (Count)
