
---------- Begin Simulation Statistics ----------
simSeconds                                   0.006882                       # Number of seconds simulated (Second)
simTicks                                   6881535000                       # Number of ticks simulated (Tick)
finalTick                                  6881535000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     94.95                       # Real time elapsed on the host (Second)
hostTickRate                                 72474004                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                     26214829                       # Number of instructions simulated (Count)
simOps                                       28540625                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   276085                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     300580                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         13763071                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        29211948                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      408                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       28989255                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   3749                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               671730                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            555766                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 135                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            13618538                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.128661                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.610288                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   6500267     47.73%     47.73% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    994493      7.30%     55.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1182816      8.69%     63.72% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1155901      8.49%     72.21% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1036267      7.61%     79.82% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    701859      5.15%     84.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    633185      4.65%     89.62% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    602046      4.42%     94.04% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    811704      5.96%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              13618538                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   29787      4.84%      4.84% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                   5425      0.88%      5.72% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.19%      5.91% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      5.91% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      5.91% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      5.91% # attempts to use FU when none available (Count)
