
---------- Begin Simulation Statistics ----------
simSeconds                                   0.026188                       # Number of seconds simulated (Second)
simTicks                                  26187701000                       # Number of ticks simulated (Tick)
finalTick                                 27178501000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    232.04                       # Real time elapsed on the host (Second)
hostTickRate                                112856900                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680124                       # Number of bytes of host memory used (Byte)
simInsts                                     46055232                       # Number of instructions simulated (Count)
simOps                                       66327657                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   198477                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     285841                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         52375402                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        64484599                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       64727620                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    515                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                83296                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             62119                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            52367523                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.236026                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.387708                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  39032396     74.54%     74.54% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1219199      2.33%     76.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1464236      2.80%     79.66% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    968745      1.85%     81.51% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1898423      3.63%     85.13% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2129392      4.07%     89.20% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2173516      4.15%     93.35% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1460962      2.79%     96.14% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   2020654      3.86%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              52367523                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   47978      0.96%      0.96% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.96% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.96% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.96% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.96% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.96% # attempts to use FU when none available (Count)
