
---------- Begin Simulation Statistics ----------
simSeconds                                   0.025410                       # Number of seconds simulated (Second)
simTicks                                  25410066000                       # Number of ticks simulated (Tick)
finalTick                                 26400399000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    307.08                       # Real time elapsed on the host (Second)
hostTickRate                                 82748700                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680128                       # Number of bytes of host memory used (Byte)
simInsts                                     83575156                       # Number of instructions simulated (Count)
simOps                                      110012218                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   272165                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     358258                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         50820132                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       108234369                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      108248615                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1958                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               148541                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            253338                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            50802863                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.130758                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.879834                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  29504848     58.08%     58.08% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1475231      2.90%     60.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1603792      3.16%     64.14% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2116215      4.17%     68.30% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   3561684      7.01%     75.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   3414774      6.72%     82.04% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2657625      5.23%     87.27% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1798753      3.54%     90.81% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   4669941      9.19%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              50802863                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     672      0.03%      0.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      0.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      0.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      0.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      0.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      0.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                    662      0.03%      0.06% # attempts to use FU when none available (Count)
