
---------- Begin Simulation Statistics ----------
simSeconds                                   0.011804                       # Number of seconds simulated (Second)
simTicks                                  11803886000                       # Number of ticks simulated (Tick)
finalTick                                 11803886000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    195.15                       # Real time elapsed on the host (Second)
hostTickRate                                 60487648                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                     60042008                       # Number of instructions simulated (Count)
simOps                                       72981530                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   307678                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     373985                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         23607773                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        73604435                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      407                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       73396878                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2219                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               623311                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            531704                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 134                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            23454870                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.129281                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.918312                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   8661678     36.93%     36.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    957465      4.08%     41.01% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1060831      4.52%     45.53% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1863259      7.94%     53.48% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2455895     10.47%     63.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2302398      9.82%     73.77% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2155371      9.19%     82.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1523606      6.50%     89.45% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   2474367     10.55%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              23454870                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   46178     15.57%     15.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      4      0.00%     15.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1207      0.41%     15.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     15.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     15.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     15.98% # attempts to use FU when none available (Count)
