
---------- Begin Simulation Statistics ----------
simSeconds                                   0.004879                       # Number of seconds simulated (Second)
simTicks                                   4878575500                       # Number of ticks simulated (Tick)
finalTick                                  5869347500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     39.17                       # Real time elapsed on the host (Second)
hostTickRate                                124538385                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     12911749                       # Number of instructions simulated (Count)
simOps                                       13181444                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   329603                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     336488                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          9757151                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        11442613                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        4                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       12114380                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2459                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               187517                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            236474                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   3                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             9755003                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.241863                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.038252                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   6343749     65.03%     65.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    669989      6.87%     71.90% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    522818      5.36%     77.26% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    516486      5.29%     82.55% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    560778      5.75%     88.30% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    550469      5.64%     93.94% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    349934      3.59%     97.53% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    172004      1.76%     99.29% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     68776      0.71%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               9755003                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                    6994      5.06%      5.06% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      5.06% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      5.06% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      5.06% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      5.06% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      5.06% # attempts to use FU when none available (Count)
