
---------- Begin Simulation Statistics ----------
simSeconds                                   0.002194                       # Number of seconds simulated (Second)
simTicks                                   2194100000                       # Number of ticks simulated (Tick)
finalTick                                  3184263000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     19.08                       # Real time elapsed on the host (Second)
hostTickRate                                114966304                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                      6849029                       # Number of instructions simulated (Count)
simOps                                        7499412                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   358873                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     392951                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          4388200                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         5610675                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        5933636                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     76                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                37631                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             20807                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             4385903                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.352888                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.196079                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   2937053     66.97%     66.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    160359      3.66%     70.62% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    157033      3.58%     74.20% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    145801      3.32%     77.53% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    423360      9.65%     87.18% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    256126      5.84%     93.02% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    165801      3.78%     96.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     70028      1.60%     98.40% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     70342      1.60%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               4385903                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                       7      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.00% # attempts to use FU when none available (Count)
