
---------- Begin Simulation Statistics ----------
simSeconds                                   0.007075                       # Number of seconds simulated (Second)
simTicks                                   7074624000                       # Number of ticks simulated (Tick)
finalTick                                  8064053000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     97.42                       # Real time elapsed on the host (Second)
hostTickRate                                 72617574                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680124                       # Number of bytes of host memory used (Byte)
simInsts                                     23487783                       # Number of instructions simulated (Count)
simOps                                       34381834                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   241090                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     352911                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         14149248                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        32502601                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        4                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       32576022                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    503                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                47334                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             72133                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   3                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            14138294                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.304099                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.787342                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   6737311     47.65%     47.65% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1077434      7.62%     55.27% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1030397      7.29%     62.56% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    657181      4.65%     67.21% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1207417      8.54%     75.75% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    888683      6.29%     82.04% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    794256      5.62%     87.65% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    537288      3.80%     91.45% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1208327      8.55%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              14138294                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                    3934      0.64%      0.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.64% # attempts to use FU when none available (Count)
