
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000140                       # Number of seconds simulated (Second)
simTicks                                    139722500                       # Number of ticks simulated (Tick)
finalTick                                  1130050500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                      2.72                       # Real time elapsed on the host (Second)
hostTickRate                                 51305979                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                      2472207                       # Number of instructions simulated (Count)
simOps                                        2758554                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   907749                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                    1012886                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                           279445                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                          837904                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                         860214                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     43                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                 5738                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined              3068                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples              274441                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.134422                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.849483                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                     88750     32.34%     32.34% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                     16593      6.05%     38.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                     19810      7.22%     45.60% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                     32959     12.01%     57.61% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                     27056      9.86%     67.47% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                     16192      5.90%     73.37% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                     23940      8.72%     82.09% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     20828      7.59%     89.68% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     28313     10.32%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total                274441                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                    6457     45.24%     45.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     45.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     45.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     45.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     45.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     45.24% # attempts to use FU when none available (Count)
