
---------- Begin Simulation Statistics ----------
simSeconds                                   0.007774                       # Number of seconds simulated (Second)
simTicks                                   7773881000                       # Number of ticks simulated (Tick)
finalTick                                  8763951000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     99.46                       # Real time elapsed on the host (Second)
hostTickRate                                 78163076                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681148                       # Number of bytes of host memory used (Byte)
simInsts                                     20159540                       # Number of instructions simulated (Count)
simOps                                       31217877                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   202695                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     313882                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         15547762                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        29347152                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       29476670                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    194                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                55642                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             78555                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            15529947                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.898053                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.845537                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   9752012     62.79%     62.79% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    540779      3.48%     66.28% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    556652      3.58%     69.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    488261      3.14%     73.01% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    657630      4.23%     77.24% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    735891      4.74%     81.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    812729      5.23%     87.21% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    716489      4.61%     91.83% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1269504      8.17%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              15529947                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                      38      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.00% # attempts to use FU when none available (Count)
