
---------- Begin Simulation Statistics ----------
simSeconds                                   0.017556                       # Number of seconds simulated (Second)
simTicks                                  17556309000                       # Number of ticks simulated (Tick)
finalTick                                 17556309000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    257.60                       # Real time elapsed on the host (Second)
hostTickRate                                 68152299                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                     78825711                       # Number of instructions simulated (Count)
simOps                                       89231604                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   305995                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     346390                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         35112619                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        89899902                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      417                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       89672796                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2935                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               668714                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            576158                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 144                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            34965989                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.564572                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.734417                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  15173754     43.40%     43.40% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1690956      4.84%     48.23% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1760090      5.03%     53.27% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   3209912      9.18%     62.45% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   3522308     10.07%     72.52% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   3284445      9.39%     81.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2346013      6.71%     88.62% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1583699      4.53%     93.15% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   2394812      6.85%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              34965989                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   24087      2.98%      2.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                   3582      0.44%      3.42% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1207      0.15%      3.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      3.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      3.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      3.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      3.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      3.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      3.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      3.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      3.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                  66291      8.20%     11.77% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     11.77% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                 498143     61.59%     73.36% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                     17      0.00%     73.36% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     73.36% # attempts to use FU when none available (Count)
