
---------- Begin Simulation Statistics ----------
simSeconds                                   0.037744                       # Number of seconds simulated (Second)
simTicks                                  37744052000                       # Number of ticks simulated (Tick)
finalTick                                 37744052000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    605.37                       # Real time elapsed on the host (Second)
hostTickRate                                 62348557                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                    175612742                       # Number of instructions simulated (Count)
simOps                                      211236618                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   290091                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     348937                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         75488105                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       212230284                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      415                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      211906927                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   8566                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               994080                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            937938                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 142                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            75337598                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.812765                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              3.033106                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  32871938     43.63%     43.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   4313876      5.73%     49.36% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   3680458      4.89%     54.24% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   4213401      5.59%     59.84% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   6166293      8.18%     68.02% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   4658004      6.18%     74.20% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   5397408      7.16%     81.37% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   5037468      6.69%     88.06% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   8998752     11.94%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              75337598                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   53218      0.54%      0.54% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                  17982      0.18%      0.72% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1207      0.01%      0.73% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.73% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.73% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.73% # attempts to use FU when none available (Count)
