
---------- Begin Simulation Statistics ----------
simSeconds                                   0.045894                       # Number of seconds simulated (Second)
simTicks                                  45894205000                       # Number of ticks simulated (Tick)
finalTick                                 45894205000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    806.14                       # Real time elapsed on the host (Second)
hostTickRate                                 56930811                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681152                       # Number of bytes of host memory used (Byte)
simInsts                                    267054978                       # Number of instructions simulated (Count)
simOps                                      308164775                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   331276                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     382272                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         91788411                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       309133507                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      419                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      308751611                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   8857                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               969150                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           1072350                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 146                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            91634763                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.369372                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.955671                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  31692717     34.59%     34.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2918111      3.18%     37.77% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   3727954      4.07%     41.84% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   6704176      7.32%     49.15% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   9828366     10.73%     59.88% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                  10354819     11.30%     71.18% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   8873793      9.68%     80.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   6343869      6.92%     87.79% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                  11190958     12.21%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              91634763                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  382092      8.93%      8.93% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                   6462      0.15%      9.08% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1257      0.03%      9.11% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      9.11% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      9.11% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      9.11% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      9.11% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      9.11% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      9.11% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      9.11% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      9.11% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                 696720     16.28%     25.39% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     25.39% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                     21      0.00%     25.39% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                     17      0.00%     25.39% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     25.39% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                197384      4.61%     30.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMult               2592961     60.59%     90.60% # attempts to use FU when none available (Count)
