
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000042                       # Number of seconds simulated (Second)
simTicks                                     42283000                       # Number of ticks simulated (Tick)
finalTick                                  1031129000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                      0.62                       # Real time elapsed on the host (Second)
hostTickRate                                 68390453                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680124                       # Number of bytes of host memory used (Byte)
simInsts                                      1893458                       # Number of instructions simulated (Count)
simOps                                        2168728                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                  3061812                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                    3506860                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                            84566                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                          249615                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                         248495                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                      7                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                 7243                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined              4445                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples               76064                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.266920                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.348869                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                     15185     19.96%     19.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                      7175      9.43%     29.40% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                      3429      4.51%     33.90% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                     17243     22.67%     56.57% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                      7709     10.13%     66.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                      9127     12.00%     78.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                      8458     11.12%     89.83% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                      6390      8.40%     98.23% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                      1348      1.77%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total                 76064                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     162      7.41%      7.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      1      0.05%      7.46% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      7.46% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      7.46% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      7.46% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      7.46% # attempts to use FU when none available (Count)
