
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000276                       # Number of seconds simulated (Second)
simTicks                                    275983500                       # Number of ticks simulated (Tick)
finalTick                                  1265982500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                      6.01                       # Real time elapsed on the host (Second)
hostTickRate                                 45901440                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                      3759652                       # Number of instructions simulated (Count)
simOps                                        4094502                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   625289                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     680978                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                           551967                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         2177104                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        2214370                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     26                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                 9011                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined              4042                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples              547210                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               4.046655                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.722296                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                     92525     16.91%     16.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                     37171      6.79%     23.70% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                     48080      8.79%     32.49% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                     57568     10.52%     43.01% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                     50330      9.20%     52.21% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                     58298     10.65%     62.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                     77110     14.09%     76.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     56159     10.26%     87.21% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     69969     12.79%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total                547210                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   21402     59.46%     59.46% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     59.46% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     59.46% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     59.46% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     59.46% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     59.46% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     59.46% # attempts to use FU when none available (Count)
