
---------- Begin Simulation Statistics ----------
simSeconds                                   0.005169                       # Number of seconds simulated (Second)
simTicks                                   5168602000                       # Number of ticks simulated (Tick)
finalTick                                  6159008000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     27.44                       # Real time elapsed on the host (Second)
hostTickRate                                188349762                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                      4102205                       # Number of instructions simulated (Count)
simOps                                        4602995                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   149488                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     167737                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         10337204                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         2728015                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        5                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        7029772                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   8280                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                51522                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             84394                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   4                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            10332809                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.680335                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.513272                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   8116767     78.55%     78.55% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    593563      5.74%     84.30% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    293699      2.84%     87.14% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    153737      1.49%     88.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    615567      5.96%     94.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    452470      4.38%     98.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                     89721      0.87%     99.83% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     13624      0.13%     99.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                      3661      0.04%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              10332809                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                      15      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.00% # attempts to use FU when none available (Count)
