
---------- Begin Simulation Statistics ----------
simSeconds                                   0.022435                       # Number of seconds simulated (Second)
simTicks                                  22434714500                       # Number of ticks simulated (Tick)
finalTick                                 22434714500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    160.01                       # Real time elapsed on the host (Second)
hostTickRate                                140208437                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     43200462                       # Number of instructions simulated (Count)
simOps                                       45473546                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   269986                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     284192                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         44869430                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        46329901                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      164                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       47547819                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2169                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               856369                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            916795                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  45                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            44748543                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.062556                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.242651                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  33300782     74.42%     74.42% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2646293      5.91%     80.33% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1804973      4.03%     84.36% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    752839      1.68%     86.05% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1321159      2.95%     89.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1039515      2.32%     91.32% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    500204      1.12%     92.44% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1512596      3.38%     95.82% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1870182      4.18%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              44748543                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   23235      0.61%      0.61% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      2      0.00%      0.61% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.03%      0.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.64% # attempts to use FU when none available (Count)
