
---------- Begin Simulation Statistics ----------
simSeconds                                   0.001635                       # Number of seconds simulated (Second)
simTicks                                   1635474000                       # Number of ticks simulated (Tick)
finalTick                                  1635474000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     14.77                       # Real time elapsed on the host (Second)
hostTickRate                                110735724                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681140                       # Number of bytes of host memory used (Byte)
simInsts                                      4071578                       # Number of instructions simulated (Count)
simOps                                        4506533                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   275679                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     305128                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          3270949                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         5072670                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      382                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        4894318                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1929                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               566518                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            460333                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 122                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             3134220                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.561574                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.419401                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   1929299     61.56%     61.56% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    201700      6.44%     67.99% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    171808      5.48%     73.47% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    106264      3.39%     76.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    280270      8.94%     85.81% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    128774      4.11%     89.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                     81497      2.60%     92.51% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    100586      3.21%     95.72% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    134022      4.28%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               3134220                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   19988      2.31%      2.31% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      2.31% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.14%      2.44% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      2.44% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      2.44% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      2.44% # attempts to use FU when none available (Count)
