
---------- Begin Simulation Statistics ----------
simSeconds                                   0.026830                       # Number of seconds simulated (Second)
simTicks                                  26829728000                       # Number of ticks simulated (Tick)
finalTick                                 26829728000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    226.68                       # Real time elapsed on the host (Second)
hostTickRate                                118358240                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681140                       # Number of bytes of host memory used (Byte)
simInsts                                     56300426                       # Number of instructions simulated (Count)
simOps                                       59182993                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   248367                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     261083                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         53659457                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        59892898                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      404                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       66967678                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2935                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               710308                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            753169                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 131                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            53519146                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.251285                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.259796                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  37755273     70.55%     70.55% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2962278      5.53%     76.08% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1319990      2.47%     78.55% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1197578      2.24%     80.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2182929      4.08%     84.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2416575      4.52%     89.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   3350426      6.26%     95.64% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1817237      3.40%     99.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    516860      0.97%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              53519146                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   19986      0.15%      0.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.01%      0.16% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.16% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.16% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.16% # attempts to use FU when none available (Count)
