
---------- Begin Simulation Statistics ----------
simSeconds                                   0.073231                       # Number of seconds simulated (Second)
simTicks                                  73231053000                       # Number of ticks simulated (Tick)
finalTick                                 74220694000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    309.27                       # Real time elapsed on the host (Second)
hostTickRate                                236786464                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680124                       # Number of bytes of host memory used (Byte)
simInsts                                     30562936                       # Number of instructions simulated (Count)
simOps                                       33550446                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    98823                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     108482                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        146462106                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        31948699                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       78170172                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  85773                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               324675                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            601798                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           146452119                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.533759                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.364838                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                 121417551     82.91%     82.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   6902140      4.71%     87.62% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   3776912      2.58%     90.20% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1488889      1.02%     91.21% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   6516557      4.45%     95.66% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   5071581      3.46%     99.13% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1156207      0.79%     99.92% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     92090      0.06%     99.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     30192      0.02%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             146452119                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                    5341      0.05%      0.05% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.05% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.05% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.05% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.05% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.05% # attempts to use FU when none available (Count)
