
---------- Begin Simulation Statistics ----------
simSeconds                                   0.013789                       # Number of seconds simulated (Second)
simTicks                                  13789120000                       # Number of ticks simulated (Tick)
finalTick                                 14779452000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     57.93                       # Real time elapsed on the host (Second)
hostTickRate                                238033757                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                      7224581                       # Number of instructions simulated (Count)
simOps                                        8217216                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   124714                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     141849                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         27578240                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         6347232                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        5                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       13078676                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  11166                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                56528                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            135916                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   4                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            27572470                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.474338                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.218182                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  22988224     83.37%     83.37% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1127644      4.09%     87.46% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1013656      3.68%     91.14% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    561457      2.04%     93.18% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1305822      4.74%     97.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    474281      1.72%     99.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                     71285      0.26%     99.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     23862      0.09%     99.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                      6239      0.02%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              27572470                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                      58      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                    194      0.01%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                    145      0.01%      0.03% # attempts to use FU when none available (Count)
