
---------- Begin Simulation Statistics ----------
simSeconds                                   0.007841                       # Number of seconds simulated (Second)
simTicks                                   7840634000                       # Number of ticks simulated (Tick)
finalTick                                  7840634000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     96.33                       # Real time elapsed on the host (Second)
hostTickRate                                 81397164                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681152                       # Number of bytes of host memory used (Byte)
simInsts                                     26739365                       # Number of instructions simulated (Count)
simOps                                       31492409                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   277593                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     326936                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         15681269                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        32098544                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      409                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       31920934                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2134                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               606543                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            485438                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 136                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            15517652                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.057072                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.860904                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   9189904     59.22%     59.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    597402      3.85%     63.07% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    540330      3.48%     66.55% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    496730      3.20%     69.76% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    782158      5.04%     74.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    924079      5.96%     80.75% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1023099      6.59%     87.34% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    846539      5.46%     92.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1117411      7.20%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              15517652                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   20915      0.85%      0.85% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      1      0.00%      0.85% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1257      0.05%      0.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.90% # attempts to use FU when none available (Count)
