
---------- Begin Simulation Statistics ----------
simSeconds                                   0.004918                       # Number of seconds simulated (Second)
simTicks                                   4917643000                       # Number of ticks simulated (Tick)
finalTick                                  4917643000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     39.56                       # Real time elapsed on the host (Second)
hostTickRate                                124301322                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     679092                       # Number of bytes of host memory used (Byte)
simInsts                                     11769883                       # Number of instructions simulated (Count)
simOps                                       12039048                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   297500                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     304304                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          9835287                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        12632431                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      164                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       12437900                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2638                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               593417                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            470155                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  45                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             9714581                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.280333                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.219146                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   6590531     67.84%     67.84% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    470126      4.84%     72.68% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    461846      4.75%     77.44% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    477282      4.91%     82.35% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    488589      5.03%     87.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    398539      4.10%     91.48% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    371419      3.82%     95.30% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    213321      2.20%     97.50% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    242928      2.50%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               9714581                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   87378     22.16%     22.16% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                   1609      0.41%     22.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1210      0.31%     22.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     22.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     22.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     22.87% # attempts to use FU when none available (Count)
