
---------- Begin Simulation Statistics ----------
simSeconds                                   0.003871                       # Number of seconds simulated (Second)
simTicks                                   3871102000                       # Number of ticks simulated (Tick)
finalTick                                  3871102000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     31.09                       # Real time elapsed on the host (Second)
hostTickRate                                124526077                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                      7629634                       # Number of instructions simulated (Count)
simOps                                        7900987                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   245430                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     254159                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          7742205                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         8543055                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      389                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        8382290                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2168                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               642456                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            521254                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 129                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             7600278                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.102893                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.120957                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   5376121     70.74%     70.74% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    508901      6.70%     77.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    309127      4.07%     81.50% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    296809      3.91%     85.40% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    352440      4.64%     90.04% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    173479      2.28%     92.32% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    199375      2.62%     94.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    180905      2.38%     97.33% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    203121      2.67%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               7600278                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   24514     10.37%     10.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     10.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.50%     10.88% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     10.88% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     10.88% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     10.88% # attempts to use FU when none available (Count)
