
---------- Begin Simulation Statistics ----------
simSeconds                                   0.163180                       # Number of seconds simulated (Second)
simTicks                                 163180191000                       # Number of ticks simulated (Tick)
finalTick                                164170431000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    630.67                       # Real time elapsed on the host (Second)
hostTickRate                                258740701                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                     69226476                       # Number of instructions simulated (Count)
simOps                                       83834967                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   109766                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     132930                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        326360382                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        82329274                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      145574594                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  77924                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               420646                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           1106670                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           326355112                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.446062                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.253571                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                 281945365     86.39%     86.39% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   6747314      2.07%     88.46% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   9145322      2.80%     91.26% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   6019025      1.84%     93.11% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                  13221626      4.05%     97.16% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   6687599      2.05%     99.21% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2098559      0.64%     99.85% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    358708      0.11%     99.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    131594      0.04%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             326355112                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.00% # attempts to use FU when none available (Count)
