
---------- Begin Simulation Statistics ----------
simSeconds                                   0.001670                       # Number of seconds simulated (Second)
simTicks                                   1669754000                       # Number of ticks simulated (Tick)
finalTick                                  2660291000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     23.88                       # Real time elapsed on the host (Second)
hostTickRate                                 69917432                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680128                       # Number of bytes of host memory used (Byte)
simInsts                                      6377361                       # Number of instructions simulated (Count)
simOps                                        9205283                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   267037                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     385449                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          3339508                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         7292130                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        7294495                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    185                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                13214                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             18335                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             3322073                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.195766                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.935825                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   1892583     56.97%     56.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                     98979      2.98%     59.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    165239      4.97%     64.92% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    120599      3.63%     68.55% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    191159      5.75%     74.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    176978      5.33%     79.64% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    201068      6.05%     85.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    156437      4.71%     90.40% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    319031      9.60%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               3322073                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                      70      0.02%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.02% # attempts to use FU when none available (Count)
