
---------- Begin Simulation Statistics ----------
simSeconds                                   0.004910                       # Number of seconds simulated (Second)
simTicks                                   4909596000                       # Number of ticks simulated (Tick)
finalTick                                  4909596000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     44.68                       # Real time elapsed on the host (Second)
hostTickRate                                109880491                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                     11539826                       # Number of instructions simulated (Count)
simOps                                       12871254                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   258269                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     288067                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          9819193                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        13460519                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      409                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       13283752                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2220                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               589673                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            489654                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 136                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             9674625                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.373051                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.453220                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   6741708     69.68%     69.68% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    429402      4.44%     74.12% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    368729      3.81%     77.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    218636      2.26%     80.19% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    433804      4.48%     84.68% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    329472      3.41%     88.08% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    399533      4.13%     92.21% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    345518      3.57%     95.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    407823      4.22%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               9674625                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   20058      1.56%      1.56% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      1.56% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.09%      1.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      1.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      1.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      1.66% # attempts to use FU when none available (Count)
