
---------- Begin Simulation Statistics ----------
simSeconds                                   0.004261                       # Number of seconds simulated (Second)
simTicks                                   4260820000                       # Number of ticks simulated (Tick)
finalTick                                  5251432000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     65.04                       # Real time elapsed on the host (Second)
hostTickRate                                 65512916                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                     21278049                       # Number of instructions simulated (Count)
simOps                                       24506309                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   327163                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     376800                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          8521640                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        22738944                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        6                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       24241989                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2750                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               159012                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             97976                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   5                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             8516797                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.846374                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.961298                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   3741416     43.93%     43.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    327939      3.85%     47.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    311831      3.66%     51.44% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    298605      3.51%     54.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1039012     12.20%     67.15% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    733157      8.61%     75.76% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    755964      8.88%     84.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    434028      5.10%     89.73% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    874845     10.27%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               8516797                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  130368      3.87%      3.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      3.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      3.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      3.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      3.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      3.87% # attempts to use FU when none available (Count)
