
---------- Begin Simulation Statistics ----------
simSeconds                                   0.050887                       # Number of seconds simulated (Second)
simTicks                                  50887354000                       # Number of ticks simulated (Tick)
finalTick                                 51877491000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    583.67                       # Real time elapsed on the host (Second)
hostTickRate                                 87184975                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     90759558                       # Number of instructions simulated (Count)
simOps                                      160947422                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   155498                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     275750                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        101774708                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       159228267                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      159245554                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1005                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               207459                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            169434                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           101763275                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.564863                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.611535                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  68201047     67.02%     67.02% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   3875428      3.81%     70.83% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   4681222      4.60%     75.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2326193      2.29%     77.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   4073448      4.00%     81.72% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   4243519      4.17%     85.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   4982562      4.90%     90.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   3416504      3.36%     94.14% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   5963352      5.86%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             101763275                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                    6760      0.13%      0.13% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.13% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.13% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.13% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.13% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.13% # attempts to use FU when none available (Count)
