
---------- Begin Simulation Statistics ----------
simSeconds                                   0.204318                       # Number of seconds simulated (Second)
simTicks                                 204317572500                       # Number of ticks simulated (Tick)
finalTick                                205307817500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    738.52                       # Real time elapsed on the host (Second)
hostTickRate                                276657793                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     75040587                       # Number of instructions simulated (Count)
simOps                                       91061602                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   101609                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     123303                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        408635145                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        89806585                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      160367696                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 197897                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               671679                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           2164289                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           408632322                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.392450                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.209315                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                 364093929     89.10%     89.10% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   5041085      1.23%     90.33% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   4406821      1.08%     91.41% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   4642872      1.14%     92.55% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                  24015507      5.88%     98.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   3582531      0.88%     99.30% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1351651      0.33%     99.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1483644      0.36%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     14282      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             408632322                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                    2524      0.02%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.02% # attempts to use FU when none available (Count)
