
---------- Begin Simulation Statistics ----------
simSeconds                                   0.004979                       # Number of seconds simulated (Second)
simTicks                                   4978700500                       # Number of ticks simulated (Tick)
finalTick                                  5968802500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     81.92                       # Real time elapsed on the host (Second)
hostTickRate                                 60776369                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681148                       # Number of bytes of host memory used (Byte)
simInsts                                     19580397                       # Number of instructions simulated (Count)
simOps                                       27744925                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   239023                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     338689                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          9957401                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        25848006                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       25869956                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    250                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                29395                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             20825                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             9936295                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.603582                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              3.055234                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   5079789     51.12%     51.12% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    278698      2.80%     53.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    396246      3.99%     57.92% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    338389      3.41%     61.32% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    721485      7.26%     68.58% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    558014      5.62%     74.20% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    826510      8.32%     82.52% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    748783      7.54%     90.05% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    988381      9.95%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               9936295                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   22260      1.17%      1.17% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      1.17% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      1.17% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      1.17% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      1.17% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      1.17% # attempts to use FU when none available (Count)
