
---------- Begin Simulation Statistics ----------
simSeconds                                   0.335571                       # Number of seconds simulated (Second)
simTicks                                 335570944000                       # Number of ticks simulated (Tick)
finalTick                                335570944000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   2251.77                       # Real time elapsed on the host (Second)
hostTickRate                                149025611                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681164                       # Number of bytes of host memory used (Byte)
simInsts                                    536065989                       # Number of instructions simulated (Count)
simOps                                      634140716                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   238065                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     281619                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        671141889                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       635248655                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      416                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      634908722                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  18724                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              1108354                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           1096144                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 142                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           670974309                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.946249                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.075795                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                 519077896     77.36%     77.36% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                  30942236      4.61%     81.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                  17400168      2.59%     84.57% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                  12524683      1.87%     86.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                  16269054      2.42%     88.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                  28051709      4.18%     93.04% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                  19457940      2.90%     95.94% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   8495284      1.27%     97.20% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                  18755339      2.80%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             670974309                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  239447      9.14%      9.14% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      1      0.00%      9.14% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1211      0.05%      9.19% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      9.19% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      9.19% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      9.19% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      9.19% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      9.19% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      9.19% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      9.19% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      9.19% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                    647      0.02%      9.21% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%      9.21% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                1267105     48.38%     57.59% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                     17      0.00%     57.59% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     57.59% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                  2456      0.09%     57.68% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMult                     0      0.00%     57.68% # attempts to use FU when none available (Count)
