
---------- Begin Simulation Statistics ----------
simSeconds                                   0.001373                       # Number of seconds simulated (Second)
simTicks                                   1373362000                       # Number of ticks simulated (Tick)
finalTick                                  2363828000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     13.37                       # Real time elapsed on the host (Second)
hostTickRate                                102721910                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                      4465577                       # Number of instructions simulated (Count)
simOps                                        5519628                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   334004                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     412842                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          2746724                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         3609294                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        3740130                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     51                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                16156                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined              6626                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             2742405                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.363814                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.313236                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   1840478     67.11%     67.11% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    134462      4.90%     72.01% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    107502      3.92%     75.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    118820      4.33%     80.27% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    162795      5.94%     86.20% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    129439      4.72%     90.92% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    101267      3.69%     94.62% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     52909      1.93%     96.55% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     94733      3.45%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               2742405                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                      95      0.06%      0.06% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.06% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.06% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.06% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.06% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.06% # attempts to use FU when none available (Count)
