
---------- Begin Simulation Statistics ----------
simSeconds                                   0.027644                       # Number of seconds simulated (Second)
simTicks                                  27643839000                       # Number of ticks simulated (Tick)
finalTick                                 27643839000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    271.59                       # Real time elapsed on the host (Second)
hostTickRate                                101783388                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681148                       # Number of bytes of host memory used (Byte)
simInsts                                     64974480                       # Number of instructions simulated (Count)
simOps                                       81072755                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   239233                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     298506                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         55287679                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        81770452                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      412                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       81879064                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2671                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               698108                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            628803                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 138                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            55139919                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.484933                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.463777                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  35382920     64.17%     64.17% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   4205754      7.63%     71.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2070591      3.76%     75.55% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2248853      4.08%     79.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2870556      5.21%     84.84% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2215222      4.02%     88.85% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1513249      2.74%     91.60% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1914451      3.47%     95.07% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   2718323      4.93%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              55139919                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   27523      2.62%      2.62% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      5      0.00%      2.62% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1257      0.12%      2.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      2.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      2.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      2.74% # attempts to use FU when none available (Count)
