
---------- Begin Simulation Statistics ----------
simSeconds                                   0.002386                       # Number of seconds simulated (Second)
simTicks                                   2385895000                       # Number of ticks simulated (Tick)
finalTick                                  2385895000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     39.38                       # Real time elapsed on the host (Second)
hostTickRate                                 60581467                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                     12601829                       # Number of instructions simulated (Count)
simOps                                       13490452                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   319978                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     342542                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          4771791                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        14094151                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      387                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       13897219                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2159                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               604085                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            481632                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 127                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             4625412                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.004536                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.676692                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   1476772     31.93%     31.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    332918      7.20%     39.12% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    356326      7.70%     46.83% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    353726      7.65%     54.48% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    573239     12.39%     66.87% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    557844     12.06%     78.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    393523      8.51%     87.44% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    301355      6.52%     93.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    279709      6.05%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               4625412                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   25380     14.42%     14.42% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                    912      0.52%     14.94% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1207      0.69%     15.62% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     15.62% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     15.62% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     15.62% # attempts to use FU when none available (Count)
