
---------- Begin Simulation Statistics ----------
simSeconds                                   0.006487                       # Number of seconds simulated (Second)
simTicks                                   6486924500                       # Number of ticks simulated (Tick)
finalTick                                  7476913500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     39.44                       # Real time elapsed on the host (Second)
hostTickRate                                164484631                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                      6638739                       # Number of instructions simulated (Count)
simOps                                        7950834                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   168334                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     201603                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         12973849                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         6089806                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       10010648                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  10824                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                65314                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            162111                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            12968098                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.771944                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.576422                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   9742160     75.12%     75.12% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    717445      5.53%     80.66% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    631379      4.87%     85.53% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    491816      3.79%     89.32% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    728726      5.62%     94.94% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    410524      3.17%     98.10% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    164664      1.27%     99.37% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     51583      0.40%     99.77% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     29801      0.23%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              12968098                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      0.00% # attempts to use FU when none available (Count)
