
---------- Begin Simulation Statistics ----------
simSeconds                                   0.003050                       # Number of seconds simulated (Second)
simTicks                                   3050360000                       # Number of ticks simulated (Tick)
finalTick                                  3050360000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     24.44                       # Real time elapsed on the host (Second)
hostTickRate                                124807824                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                      5265329                       # Number of instructions simulated (Count)
simOps                                        6282880                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   215434                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     257067                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          6100721                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         6870618                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      386                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        6679104                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2895                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               588123                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            487654                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 126                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             5956267                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.121357                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.114398                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   4181668     70.21%     70.21% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    350039      5.88%     76.08% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    283964      4.77%     80.85% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    269711      4.53%     85.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    290643      4.88%     90.26% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    151249      2.54%     92.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    149606      2.51%     95.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     99545      1.67%     96.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    179842      3.02%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               5956267                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   21191     29.33%     29.33% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     29.33% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      1.65%     30.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     30.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     30.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     30.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     30.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     30.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     30.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%     30.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     30.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     30.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     30.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                     49      0.07%     31.05% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                     17      0.02%     31.07% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     31.07% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                     0      0.00%     31.07% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMult                  1608      2.23%     33.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMultAcc               1172      1.62%     34.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShift                    0      0.00%     34.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShiftAcc                 0      0.00%     34.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdDiv                      0      0.00%     34.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdSqrt                     0      0.00%     34.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatAdd                 0      0.00%     34.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatAlu                 0      0.00%     34.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatCmp                 0      0.00%     34.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatCvt                 0      0.00%     34.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatDiv                 0      0.00%     34.92% # attempts to use FU when none available (Count)
