
---------- Begin Simulation Statistics ----------
simSeconds                                   0.004702                       # Number of seconds simulated (Second)
simTicks                                   4702377000                       # Number of ticks simulated (Tick)
finalTick                                  4702377000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     39.60                       # Real time elapsed on the host (Second)
hostTickRate                                118753781                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                     10854510                       # Number of instructions simulated (Count)
simOps                                       11126095                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   274119                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     280977                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          9404755                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        11795539                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      384                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       11588634                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   5703                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               669827                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            542837                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 124                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             9261319                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.251294                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.332356                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   6517718     70.38%     70.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    488706      5.28%     75.65% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    352487      3.81%     79.46% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    328341      3.55%     83.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    409267      4.42%     87.42% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    260596      2.81%     90.24% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    275791      2.98%     93.21% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    212167      2.29%     95.51% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    416246      4.49%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               9261319                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   51826     17.15%     17.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      4      0.00%     17.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.39%     17.54% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     17.54% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     17.54% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     17.54% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     17.54% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     17.54% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     17.54% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%     17.54% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     17.54% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     17.54% # attempts to use FU when none available (Count)
