
---------- Begin Simulation Statistics ----------
simSeconds                                   0.008475                       # Number of seconds simulated (Second)
simTicks                                   8475444000                       # Number of ticks simulated (Tick)
finalTick                                  8475444000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     82.85                       # Real time elapsed on the host (Second)
hostTickRate                                102294449                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                     27875324                       # Number of instructions simulated (Count)
simOps                                       28147413                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   336441                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     339725                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         16950889                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        28952485                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      386                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       28708138                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2290                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               805457                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            596854                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 126                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            16807147                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.708091                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.238954                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   9002963     53.57%     53.57% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1023641      6.09%     59.66% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1402362      8.34%     68.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1483224      8.82%     76.83% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1438138      8.56%     85.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1025564      6.10%     91.48% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    780915      4.65%     96.13% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    338481      2.01%     98.14% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    311859      1.86%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              16807147                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   58010     32.81%     32.81% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                   3646      2.06%     34.88% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.67%     35.55% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     35.55% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     35.55% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     35.55% # attempts to use FU when none available (Count)
