
---------- Begin Simulation Statistics ----------
simSeconds                                   0.001677                       # Number of seconds simulated (Second)
simTicks                                   1676863000                       # Number of ticks simulated (Tick)
finalTick                                  2666932000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     14.55                       # Real time elapsed on the host (Second)
hostTickRate                                115252472                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                      5972765                       # Number of instructions simulated (Count)
simOps                                        6354883                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   410510                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     436773                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          3353726                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         4494099                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        4710740                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    116                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                65561                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             14853                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             3347838                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.407099                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.335476                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   2088722     62.39%     62.39% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    363745     10.87%     73.26% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    127500      3.81%     77.06% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    124632      3.72%     80.79% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    193180      5.77%     86.56% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                     93725      2.80%     89.36% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    131516      3.93%     93.28% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    110886      3.31%     96.60% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    113932      3.40%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               3347838                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   23185      6.41%      6.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      6.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      6.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      6.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      6.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      6.41% # attempts to use FU when none available (Count)
