
---------- Begin Simulation Statistics ----------
simSeconds                                   0.099610                       # Number of seconds simulated (Second)
simTicks                                  99610098000                       # Number of ticks simulated (Tick)
finalTick                                100600777000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    553.11                       # Real time elapsed on the host (Second)
hostTickRate                                180090104                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     93925747                       # Number of instructions simulated (Count)
simOps                                      113778560                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   169813                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     205706                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        199220196                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       112471025                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      145673909                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 120193                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               618975                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           1890027                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           199216265                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.731235                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.626948                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                 150800321     75.70%     75.70% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                  18636809      9.36%     85.05% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   4793208      2.41%     87.46% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2304223      1.16%     88.61% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                  12925688      6.49%     95.10% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   4705622      2.36%     97.46% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2027274      1.02%     98.48% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1041451      0.52%     99.01% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1981669      0.99%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             199216265                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                       2      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      0.00% # attempts to use FU when none available (Count)
