
---------- Begin Simulation Statistics ----------
simSeconds                                   0.008755                       # Number of seconds simulated (Second)
simTicks                                   8755138000                       # Number of ticks simulated (Tick)
finalTick                                  8755138000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     72.86                       # Real time elapsed on the host (Second)
hostTickRate                                120162878                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                     20041425                       # Number of instructions simulated (Count)
simOps                                       20313522                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   275065                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     278799                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         17510277                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        21099455                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      384                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       21970267                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   9986                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               786316                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            684142                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 124                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            17366396                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.265102                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.253722                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  11283724     64.97%     64.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1859581     10.71%     75.68% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    791547      4.56%     80.24% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    596100      3.43%     83.67% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    737955      4.25%     87.92% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    588709      3.39%     91.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    460123      2.65%     93.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    306067      1.76%     95.72% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    742590      4.28%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              17366396                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   57636      9.29%      9.29% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      4      0.00%      9.29% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.19%      9.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      9.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      9.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      9.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      9.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      9.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      9.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      9.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      9.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%      9.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%      9.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                     27      0.00%      9.49% # attempts to use FU when none available (Count)
