
---------- Begin Simulation Statistics ----------
simSeconds                                   0.013476                       # Number of seconds simulated (Second)
simTicks                                  13475867000                       # Number of ticks simulated (Tick)
finalTick                                 13475867000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    156.07                       # Real time elapsed on the host (Second)
hostTickRate                                 86347242                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681152                       # Number of bytes of host memory used (Byte)
simInsts                                     50305916                       # Number of instructions simulated (Count)
simOps                                       56253009                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   322337                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     360443                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         26951735                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        56877002                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      401                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       56669397                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2258                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               624393                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            528558                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 128                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            26800897                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.114459                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.835240                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  15071693     56.24%     56.24% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1697048      6.33%     62.57% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    874030      3.26%     65.83% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    786391      2.93%     68.76% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    981013      3.66%     72.42% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2076829      7.75%     80.17% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2301502      8.59%     88.76% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1351221      5.04%     93.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1661170      6.20%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              26800897                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   20404      1.47%      1.47% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      1.47% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1257      0.09%      1.56% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      1.56% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      1.56% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      1.56% # attempts to use FU when none available (Count)
